	feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
177	1441	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105201918	OWCQOVSUTZNRQI-UHFFFAOYSA-N	InChI=1S/C20H23N2/c1-16-17(2)22(15-20-12-8-5-9-13-20)18(3)21(16)14-19-10-6-4-7-11-19/h4-13H,14-15H2,1-3H3/q+1	Cc1c(C)[n+](Cc2ccccc2)c(C)n1Cc1ccccc1	C20H23N2+	pos_1_1proton1dmso	291.18557515609	1,3-Dibenzyl-2,4,5-trimethyl-1H-imidazole-3-ium	OWCQOVSUTZNRQI	Alkaloids	nan	nan	http://www.wikidata.org/entity/Q795158	Lepidium meyenii	681784.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Lepidieae']	['Lepidium']	['Lepidium meyenii']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	262	Alkaloids	1.0	nan	nan	nan	nan
178	145	1.0	0.48680773	ISDB	http://www.wikidata.org/entity/Q115971628	XELQWTQOCQWWCJ-ZPFDUUQYSA-N	InChI=1S/C13H15NO4/c15-9-3-4-14-11(6-9)13-7-10(18-14)2-1-8(13)5-12(16)17-13/h1-2,5,9-11,15H,3-4,6-7H2/t9-,10-,11-,13-/m0/s1	O=C1C=C2C=C[C@H]3C[C@@]2(O1)[C@@H]1C[C@@H](O)CCN1O3	C13H15NO4	nan	249.10010796	(1S,2S,4S,9R)-4-hydroxy-8,15-dioxa-7-azatetracyclo[7.6.1.01,12.02,7]hexadeca-10,12-dien-14-one	XELQWTQOCQWWCJ	Alkaloids	nan	nan	http://www.wikidata.org/entity/Q1070810	Flueggea suffruticosa	351504.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Malpighiales']	['Phyllanthaceae']	['Phyllantheae']	['Flueggea']	['Flueggea suffruticosa']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	6.447230935096741	1	11	Alkaloids	0.2962962962962963	Fatty acyls	0.18518518518518517	Hydrocarbons	0.18518518518518517
179	1453	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q1718068	ODJLBQGVINUMMR-HZXDTFASSA-N	InChI=1S/C23H32O6/c1-20-6-3-17-18(4-8-22(27)11-15(25)2-7-21(17,22)13-24)23(20,28)9-5-16(20)14-10-19(26)29-12-14/h10,13,15-18,25,27-28H,2-9,11-12H2,1H3/t15-,16+,17-,18+,20+,21-,22-,23-/m0/s1	C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1	C23H32O6	pos_1_1proton1acetonitrile	404.2198887439999	Strophanthidin	ODJLBQGVINUMMR	Terpenoids	Steroids	Cardenolides	http://www.wikidata.org/entity/Q164143	Descurainia sophia	67981.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Descurainieae']	['Descurainia']	['Descurainia sophia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	40	Terpenoids	0.1	Ornithine alkaloids	0.1	Cardenolides	0.1
180	1455	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105205457	PBUKNNGDHZLXKG-RTGJMWHTSA-N	InChI=1S/C12H18O10/c1-3-6(14)8(16)9(11(19)20-3)22-12-7(15)4(13)2-5(21-12)10(17)18/h2-4,6-9,11-16,19H,1H3,(H,17,18)/t3-,4-,6-,7-,8-,9-,11-,12-/m0/s1	C[C@@H]1O[C@H](O)[C@@H](O[C@@H]2OC(C(=O)O)=C[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O	C12H18O10	pos_1_1proton1ethylamine	322.089996776	(2R,3S,4S)-3,4-dihydroxy-2-[(2S,3S,4S,5R,6S)-2,4,5-trihydroxy-6-methyloxan-3-yl]oxy-3,4-dihydro-2H-pyran-6-carboxylic acid	PBUKNNGDHZLXKG	Carbohydrates	Saccharides	Disaccharides	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	2	7.0	1	127	Shikimates and Phenylpropanoids	0.2413793103448276	Saccharides	0.13793103448275862	Dicarboxylic acids	0.10344827586206896
181	1456	1.0|1.0|1.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q27143934|http://www.wikidata.org/entity/Q27144842|http://www.wikidata.org/entity/Q27144843	KRNYOVHEKOBTEF-YUMQZZPRSA-N|OGGRSJFVXREKOR-CIUDSAMLSA-N|PBOUVYGPDSARIS-IUCAKERBSA-N	InChI=1S/C10H20N2O3/c1-5(2)7(11)9(13)12-8(6(3)4)10(14)15/h5-8H,11H2,1-4H3,(H,12,13)(H,14,15)/t7-,8-/m0/s1|InChI=1S/C11H22N2O3S/c1-4-7(2)9(11(15)16)13-10(14)8(12)5-6-17-3/h7-9H,4-6,12H2,1-3H3,(H,13,14)(H,15,16)/t7-,8-,9-/m0/s1|InChI=1S/C11H22N2O3S/c1-7(2)6-9(11(15)16)13-10(14)8(12)4-5-17-3/h7-9H,4-6,12H2,1-3H3,(H,13,14)(H,15,16)/t8-,9-/m0/s1	CC(C)[C@H](N)C(=O)N[C@H](C(=O)O)C(C)C|CC[C@H](C)[C@H](NC(=O)[C@@H](N)CCSC)C(=O)O|CSCC[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)O	C10H20N2O3|C11H22N2O3S|C11H22N2O3S	pos_1_1proton1dmso|pos_1_1proton1methanol|pos_1_1proton1methanol	216.1473925|262.135113564|262.135113564	CID 6997289|(2S,3S)-2-[[(2S)-2-azaniumyl-4-methylsulfanylbutanoyl]amino]-3-methylpentanoate|CID 7010522	KRNYOVHEKOBTEF|OGGRSJFVXREKOR|PBOUVYGPDSARIS	Amino acids and Peptides|Amino acids and Peptides|Amino acids and Peptides	Small peptides|Small peptides|Small peptides	Dipeptides|Dipeptides|Dipeptides	http://www.wikidata.org/entity/Q177932|http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q177932	Brassica napus|Arabidopsis thaliana|Brassica napus	309234.0|309263.0|309234.0	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	['Brassiceae']|['Camelineae']|['Brassiceae']	['Brassica']|['Arabidopsis']|['Brassica']	['Brassica napus']|['Arabidopsis thaliana']|['Brassica napus']	nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	nan|nan|nan	nan|nan|nan	nan|nan|nan	6|6|6	3|3|3	7.5|7.5|7.5	1|1|1	241	Amino acids and Peptides	0.3333333333333333	Small peptides	0.3333333333333333	Dipeptides	0.3333333333333333
182	1457	4.0	0.74992996	ISDB	http://www.wikidata.org/entity/Q407426	OYHQOLUKZRVURQ-HZJYTTRNSA-N	InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-7,9-10H,2-5,8,11-17H2,1H3,(H,19,20)/b7-6-,10-9-	CCCCC/C=C\C/C=C\CCCCCCCC(=O)O	C18H32O2	nan	280.240230264	Linoleic Acid	OYHQOLUKZRVURQ	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q177932	Brassica napus	309234.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Brassica']	['Brassica napus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	2	9.999719858169556	1	178	Fatty acids	0.6428571428571429	Fatty Acids and Conjugates	0.2857142857142857	Sphingoid bases	0.2857142857142857
183	1458	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27136834	LWEHRPZXRYZMDC-UJPOAAIJSA-N	InChI=1S/C13H18O8/c1-19-8-4-6(15)2-3-7(8)20-13-12(18)11(17)10(16)9(5-14)21-13/h2-4,9-18H,5H2,1H3/t9-,10-,11+,12-,13-/m1/s1	COc1cc(O)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	C13H18O8	pos_2MHNH3	302.100167536	Isotachioside	LWEHRPZXRYZMDC	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q212547	Isatis tinctoria	631500.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Isatideae']	['Isatis']	['Isatis tinctoria']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	1	Shikimates and Phenylpropanoids	0.35714285714285715	Small peptides	0.14285714285714285	Aminoacids	0.14285714285714285
184	1459	2.0	0.5648775	ISDB	http://www.wikidata.org/entity/Q105032278	HQKJEPPUOGFLNW-SNVBAGLBSA-N	InChI=1S/C14H18O3/c1-9(2)7-14(16)12-8-11(10(3)17-4)5-6-13(12)15/h5-8,10,15H,1-4H3/t10-/m1/s1	CO[C@H](C)c1ccc(O)c(C(=O)C=C(C)C)c1	C14H18O3	nan	234.125594436	1-[2-hydroxy-5-[(1R)-1-methoxyethyl]phenyl]-3-methylbut-2-en-1-one	HQKJEPPUOGFLNW	Shikimates and Phenylpropanoids	Flavonoids	Chalcones	http://www.wikidata.org/entity/Q80692207	Calea prunifolia	7606947.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Asterales']	['Asteraceae']	['Neurolaeneae']	['Calea']	['Calea prunifolia']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	1	6.759510040283203	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
185	1462	1.0	0.39364523	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	KCIXQIGGWXYXEN	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.5745809078216553	1	-1	nan	nan	nan	nan	nan	nan
186	1463	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q904431|http://www.wikidata.org/entity/Q3408685	HSHNITRMYYLLCV-UHFFFAOYSA-N|LIIALPBMIOVAHH-UHFFFAOYSA-N	InChI=1S/C10H8O3/c1-6-4-10(12)13-9-5-7(11)2-3-8(6)9/h2-5,11H,1H3|InChI=1S/C10H8O3/c1-12-8-4-2-7-3-5-10(11)13-9(7)6-8/h2-6H,1H3	Cc1cc(=O)oc2cc(O)ccc12|COc1ccc2ccc(=O)oc2c1	C10H8O3|C10H8O3	pos_1_1proton|pos_1_1proton	176.047344116|176.047344116	Hymecromone|7-Methoxycoumarin	HSHNITRMYYLLCV|LIIALPBMIOVAHH	Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids	Coumarins|Coumarins	Simple coumarins|Simple coumarins	http://www.wikidata.org/entity/Q158695|http://www.wikidata.org/entity/Q146212	Arabidopsis thaliana|Brassica oleracea	309263.0|833642.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	['Camelineae']|['Brassiceae']	['Arabidopsis']|['Brassica']	['Arabidopsis thaliana']|['Brassica oleracea']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	94	Shikimates and Phenylpropanoids	0.45	Coumarins	0.35	Simple coumarins	0.35
187	1469	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27120790	CXISHLWVCSLKOJ-UHFFFAOYSA-N	InChI=1S/C8H9NO/c10-9-7-6-8-4-2-1-3-5-8/h1-5,7,10H,6H2	ON=CCc1ccccc1	C8H9NO	pos_1_1proton	135.068413908	Benzeneacetaldehyde, oxime	CXISHLWVCSLKOJ	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	1	6.5	1	14	Shikimates and Phenylpropanoids	0.4574468085106383	Small peptides	0.26595744680851063	Aminoacids	0.22340425531914893
188	147	20.0	0.2779793	ISDB	http://www.wikidata.org/entity/Q105370588	ZBHBGEFUKBOWPQ-UHFFFAOYSA-N	InChI=1S/C29H48O4/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-24-33-29(31)23-21-26-20-22-27(30)28(25-26)32-2/h20-23,25,30H,3-19,24H2,1-2H3	CCCCCCCCCCCCCCCCCCCOC(=O)C=Cc1ccc(O)c(OC)c1	C29H48O4	nan	460.355260016	Nonadecyl 3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate	ZBHBGEFUKBOWPQ	nan	nan	nan	http://www.wikidata.org/entity/Q10914948	Spiraea formosana	258075.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Spiraeeae']	['Spiraea']	['Spiraea formosana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.11191725730896	1	-1	nan	nan	nan	nan	nan	nan
189	1477	5.0	0.5595659	ISDB	http://www.wikidata.org/entity/Q104971410	CWNIQCOMWQROPA-RMPJHFDMSA-N	InChI=1S/C16H20N2O6S/c19-7-11-13(20)14(21)15(22)16(24-11)25-12(18-23)5-8-6-17-10-4-2-1-3-9(8)10/h1-4,6,11,13-17,19-23H,5,7H2/b18-12-/t11-,13-,14+,15-,16-/m1/s1	OC[C@H]1O[C@H](S/C(Cc2c[nH]c3ccccc23)=N\O)[C@H](O)[C@@H](O)[C@@H]1O	C16H20N2O6S	nan	368.10420736	nan	CWNIQCOMWQROPA	Amino acids and Peptides	Amino acid glycosides	Glucosinolates	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	9.738263607025146	1	213	Alkaloids	0.46153846153846156	Amino acid glycosides	0.3076923076923077	Glucosinolates	0.3076923076923077
190	1479	1.0	0.8116398	ISDB	http://www.wikidata.org/entity/Q105234698	REEQCKHBOMHDKN-ZETCQYMHSA-N	InChI=1S/C9H9NO4/c10-7(9(13)14)5-2-1-3-6(4-5)8(11)12/h1-4,7H,10H2,(H,11,12)(H,13,14)/t7-/m0/s1	N[C@H](C(=O)O)c1cccc(C(=O)O)c1	C9H9NO4	nan	195.053157768	3-[(S)-amino(carboxy)methyl]benzoic acid	REEQCKHBOMHDKN	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q157927	Reseda luteola	359604.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Resedaceae']	['Unknown']	['Reseda']	['Reseda luteola']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	nan	nan	nan	nan	5	0	8.246559143066406	1	-1	nan	nan	nan	nan	nan	nan
191	1481	1.0	0.5085746	ISDB	http://www.wikidata.org/entity/Q105009352	GJDPGFHVEKFXEZ-SQIWNDBBSA-N	InChI=1S/C18H33NO2/c1-4-5-6-7-8-9-10-11-12-13-14-15-17(20)19-16-18(2,3)21/h12-15,21H,4-11,16H2,1-3H3,(H,19,20)/b13-12+,15-14+	CCCCCCCCC/C=C/C=C/C(=O)NCC(C)(C)O	C18H33NO2	nan	295.25112929600004	Tetrahydrobungeanool	GJDPGFHVEKFXEZ	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q1324774	Zanthoxylum integrifoliolum	6125676.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Sapindales']	['Rutaceae']	['Unknown']	['Zanthoxylum']	['Zanthoxylum integrifoliolum']	nan	['Eukaryota']	nan	nan	nan	nan	nan	nan	nan	nan	1	1	3.5342984199523926	1	323	Fatty acids	1.0	Fatty Acids and Conjugates	0.6	Other Octadecanoids	0.4
192	1483	1.0	0.34171855	ISDB	nan	nan	nan	nan	nan	nan	nan	nan	MZBGOCMCPKJJHA	nan	nan	nan	nan	nan	nan	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0	0	1.3668742179870605	1	-1	nan	nan	nan	nan	nan	nan
193	1484	3.0	0.0	MS1_match	http://www.wikidata.org/entity/Q165930	DZGWFCGJZKJUFP-UHFFFAOYSA-N	InChI=1S/C8H11NO/c9-6-5-7-1-3-8(10)4-2-7/h1-4,10H,5-6,9H2	NCCc1ccc(O)cc1	C8H11NO	pos_1_1proton1methanol	137.084063972	Tyramine	DZGWFCGJZKJUFP	Alkaloids	Tyrosine alkaloids	Phenylethylamines	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	nan	nan	nan	6	3	7.5	1	47	Alkaloids	0.875	Ornithine alkaloids	0.5	Phenylethylamines	0.375
194	1486	1.0|1.0|1.0|1.0	0.0|0.0|0.0|0.0	MS1_match|MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q105237155|http://www.wikidata.org/entity/Q105255808|http://www.wikidata.org/entity/Q105345700|http://www.wikidata.org/entity/Q104937713	RIUMIKAUMHZQMP-POICJXBGSA-N|SMBCGBWABYMHIN-DBCWZAFBSA-N|YAYNNRVFBBEPHH-OVNIWKDCSA-N|BKOVCSFRZJRYIO-UHFFFAOYSA-N	InChI=1S/C19H32O8/c1-10(25-16-15(24)14(23)13(22)12(9-20)26-16)5-6-19-17(2,3)7-11(21)8-18(19,4)27-19/h5-6,10-16,20-24H,7-9H2,1-4H3/t10-,11+,12+,13+,14-,15+,16+,18-,19+/m1/s1|InChI=1S/C19H32O8/c1-10(21)5-6-19-17(2,3)7-11(8-18(19,4)27-19)25-16-15(24)14(23)13(22)12(9-20)26-16/h5-6,10-16,20-24H,7-9H2,1-4H3/b6-5+/t10-,11-,12+,13+,14-,15+,16+,18+,19-/m0/s1|InChI=1S/C19H32O8/c1-9(21)5-6-11-10(2)14(22)12(7-19(11,3)4)26-18-17(25)16(24)15(23)13(8-20)27-18/h5-6,9,12-18,20-25H,7-8H2,1-4H3/b6-5+/t9-,12-,13+,14+,15+,16-,17+,18+/m0/s1|InChI=1S/C19H32O8/c1-9(26-18-17(25)16(24)15(23)13(8-20)27-18)5-6-11-10(2)14(22)12(21)7-19(11,3)4/h5-6,9,12-18,20-25H,7-8H2,1-4H3	C[C@H](C=C[C@@]12O[C@]1(C)C[C@@H](O)CC2(C)C)O[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O|C[C@H](O)/C=C/[C@@]12O[C@]1(C)C[C@@H](O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)CC2(C)C|CC1=C(/C=C/[C@H](C)O)C(C)(C)C[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O|CC1=C(C=CC(C)OC2OC(CO)C(O)C(O)C2O)C(C)(C)CC(O)C1O	C19H32O8|C19H32O8|C19H32O8|C19H32O8	pos_1_1proton1ammonium|pos_1_1proton1ammonium|pos_1_1proton1ammonium|pos_1_1proton1ammonium	388.209717984|388.209717984|388.20971798399984|388.209717984	(2S,3R,4R,5S,6S)-2-(hydroxymethyl)-6-[(2R)-4-[(1S,4S,6R)-4-hydroxy-2,2,6-trimethyl-7-oxabicyclo[4.1.0]heptan-1-yl]but-3-en-2-yl]oxyoxane-3,4,5-triol|Corchoionoside A|Staphylionoside E|2-[4-(3,4-Dihydroxy-2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-yloxy]-6-(hydroxymethyl)oxane-3,4,5-triol	RIUMIKAUMHZQMP|SMBCGBWABYMHIN|YAYNNRVFBBEPHH|BKOVCSFRZJRYIO	Terpenoids|Terpenoids|Terpenoids|Terpenoids	Apocarotenoids|Apocarotenoids|Apocarotenoids|Apocarotenoids	Megastigmanes|Megastigmanes|Megastigmanes|Megastigmanes	http://www.wikidata.org/entity/Q15232305|http://www.wikidata.org/entity/Q15232305|http://www.wikidata.org/entity/Q15232305|http://www.wikidata.org/entity/Q146212	Cardamine komarovii|Cardamine komarovii|Cardamine komarovii|Brassica oleracea	3932710.0|3932710.0|3932710.0|833642.0	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	['Cardamineae']|['Cardamineae']|['Cardamineae']|['Brassiceae']	['Cardamine']|['Cardamine']|['Cardamine']|['Brassica']	['Cardamine komarovii']|['Cardamine komarovii']|['Cardamine komarovii']|['Brassica oleracea']	nan|nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Brassicales']|['Brassicales']|['Brassicales']|['Brassicales']	['Brassicaceae']|['Brassicaceae']|['Brassicaceae']|['Brassicaceae']	nan|nan|nan|nan	nan|nan|nan|nan	nan|nan|nan|nan	6|6|6|6	2|2|2|2	7.0|7.0|7.0|7.0	1|1|1|1	46	Terpenoids	0.5070422535211268	Apocarotenoids	0.22535211267605634	Cadinane sesquiterpenoids	0.19718309859154928
195	149	2.0	0.44271094	ISDB	http://www.wikidata.org/entity/Q105211925	PNGWMVLNWUQYJN-SCLBCKFNSA-N	InChI=1S/C23H24O6/c1-12(2)18-10-16-17(29-18)6-5-14(23(16)25)22(24)13-7-8-28-19-11-21(27-4)20(26-3)9-15(13)19/h5-6,9,11,13,18,25H,1,7-8,10H2,2-4H3/t13-,18+/m0/s1	C=C(C)[C@H]1Cc2c(ccc(C(=O)[C@H]3CCOc4cc(OC)c(OC)cc43)c2O)O1	C23H24O6	nan	396.157288488	[(4S)-6,7-dimethoxy-3,4-dihydro-2H-chromen-4-yl]-[(2R)-4-hydroxy-2-prop-1-en-2-yl-2,3-dihydro-1-benzofuran-5-yl]methanone	PNGWMVLNWUQYJN	Shikimates and Phenylpropanoids	Isoflavonoids	Rotenoids	http://www.wikidata.org/entity/Q4918856	Derris trifoliata	1064460.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Fabales']	['Fabaceae']	['Millettieae']	['Derris']	['Derris trifoliata']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.770843744277954	1	-1	nan	nan	nan	nan	nan	nan
196	1490	1.0	0.62613845	ISDB	http://www.wikidata.org/entity/Q27144216	YNNQTVPKSXTDCK-SABUVIKOSA-N	InChI=1S/C18H31NO/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-18(20)17(2)19/h4-5,7-8,10-11,13-14,17-18,20H,3,6,9,12,15-16,19H2,1-2H3/b5-4-,8-7-,11-10-,14-13-/t17-,18+/m0/s1	CC/C=C\C/C=C\C/C=C\C/C=C\CC[C@@H](O)[C@H](C)N	C18H31NO	nan	277.240564612	Obscuraminol A	YNNQTVPKSXTDCK	Fatty acids	Sphingolipids	Sphingoid bases	http://www.wikidata.org/entity/Q4915771	Pseudodistoma obscurum	3644423.0	['Eukaryota']	['Metazoa']	['Chordata']	['Ascidiacea']	['Enterogona']	['Pseudodistomidae']	['Unknown']	['Pseudodistoma']	['Pseudodistoma obscurum']	nan	['Eukaryota']	['Metazoa']	nan	nan	nan	nan	nan	nan	nan	2	3	6.00455379486084	1	61	Fatty acids	0.8333333333333334	Sphingolipids	0.5833333333333334	Sphingoid bases	0.5833333333333334
